#Release 13.2 - par O.61xd (lin64)
#Copyright (c) 1995-2011 Xilinx, Inc.  All rights reserved.

#Wed Oct 10 21:46:59 2012

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       MUX8_map.ncd
#OUTPUT FILE:      MUX8_pad.csv
#PART TYPE:        xc6slx100
#SPEED GRADE:      -3
#PACKAGE:          fgg484
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A21,I3<1>,IOB,IO_L20N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
A22,,,GND,,,,,,,,,,,,
AA1,,,PROGRAM_B_2,,,,,,,,,,,,
AA2,I7<27>,IOB,IO_L64P_D8_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA3,,,VCCO_2,,,2,,,,,any******,,,,
AA4,I7<15>,IOB,IO_L57P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA5,,,GND,,,,,,,,,,,,
AA6,I7<7>,IOB,IO_L49P_D3_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA7,,,VCCO_2,,,2,,,,,any******,,,,
AA8,I7<3>,IOB,IO_L45P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA9,,,GND,,,,,,,,,,,,
AA10,I6<27>,IOB,IO_L41P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA11,,,VCCO_2,,,2,,,,,any******,,,,
AA12,I6<21>,IOB,IO_L31P_GCLK31_D14_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA13,,,GND,,,,,,,,,,,,
AA14,I6<5>,IOB,IO_L16P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA15,,,VCCO_2,,,2,,,,,any******,,,,
AA16,I6<9>,IOB,IO_L19P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA17,,,GND,,,,,,,,,,,,
AA18,I6<1>,IOB,IO_L14P_D11_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA19,,,VCCO_2,,,2,,,,,any******,,,,
AA20,I5<11>,IOB,IO_L3P_D0_DIN_MISO_MISO1_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA21,I5<9>,IOB,IO_L2P_CMPCLK_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AA22,I5<8>,IOB,IO_L1N_M0_CMPMISO_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB1,,,GND,,,,,,,,,,,,
AB2,I7<28>,IOB,IO_L64N_D9_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB3,I7<18>,IOB,IO_L58N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB4,I7<16>,IOB,IO_L57N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB5,,,NC,,,,,,,,,,,,
AB6,I7<12>,IOB,IO_L49N_D4_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB7,I7<10>,IOB,IO_L48N_RDWR_B_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB8,I7<4>,IOB,IO_L45N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB9,I7<0>,IOB,IO_L43N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB10,I6<28>,IOB,IO_L41N_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB11,I6<24>,IOB,IO_L32N_GCLK28_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB12,I6<22>,IOB,IO_L31N_GCLK30_D15_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB13,I6<20>,IOB,IO_L30N_GCLK0_USERCCLK_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB14,I6<6>,IOB,IO_L16N_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB15,I6<14>,IOB,IO_L21N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB16,I6<10>,IOB,IO_L19N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB17,I6<4>,IOB,IO_L15N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB18,I6<2>,IOB,IO_L14N_D12_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB19,I5<16>,IOB,IO_L5N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB20,I5<12>,IOB,IO_L3N_MOSI_CSI_B_MISO0_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB21,I5<10>,IOB,IO_L2N_CMPMOSI_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
AB22,,,GND,,,,,,,,,,,,
B1,I1<15>,IOB,IO_L60N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
B2,I1<14>,IOB,IO_L60P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
B3,I1<23>,IOB,IO_L83N_VREF_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
B4,,,VCCO_0,,,0,,,,,any******,,,,
B5,,,GND,,,,,,,,,,,,
B6,I2<5>,IOB,IO_L4P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
B7,,,VCCO_0,,,0,,,,,any******,,,,
B8,I2<9>,IOB,IO_L6P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
B9,,,GND,,,,,,,,,,,,
B10,I2<29>,IOB,IO_L34P_GCLK19_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
B11,,,VCCO_0,,,0,,,,,any******,,,,
B12,,IOBM,IO_L37P_GCLK13_0,UNUSED,,0,,,,,,,,,
B13,,,GND,,,,,,,,,,,,
B14,,IOBM,IO_L50P_0,UNUSED,,0,,,,,,,,,
B15,,,VCCO_0,,,0,,,,,any******,,,,
B16,,IOBM,IO_L63P_SCP7_0,UNUSED,,0,,,,,,,,,
B17,,,GND,,,,,,,,,,,,
B18,,IOBM,IO_L65P_SCP3_0,UNUSED,,0,,,,,,,,,
B19,,,VCCO_0,,,0,,,,,any******,,,,
B20,I1<25>,IOB,IO_L1N_A24_VREF_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
B21,I1<30>,IOB,IO_L19P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
B22,I1<31>,IOB,IO_L19N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
C1,I1<5>,IOB,IO_L54N_M3A11_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
C2,,,VCCO_3,,,3,,,,,2.50,,,,
C3,I1<4>,IOB,IO_L54P_M3RESET_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
C4,I1<19>,IOB,IO_L81N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
C5,I2<1>,IOB,IO_L2P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C6,I2<4>,IOB,IO_L3N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C7,I2<7>,IOB,IO_L5P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C8,I2<12>,IOB,IO_L7N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C9,I2<13>,IOB,IO_L8P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C10,I2<26>,IOB,IO_L33N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C11,I2<31>,IOB,IO_L35P_GCLK17_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
C12,,IOBS,IO_L36N_GCLK14_0,UNUSED,,0,,,,,,,,,
C13,,IOBM,IO_L38P_0,UNUSED,,0,,,,,,,,,
C14,,IOBS,IO_L49N_0,UNUSED,,0,,,,,,,,,
C15,,IOBM,IO_L51P_0,UNUSED,,0,,,,,,,,,
C16,,IOBS,IO_L62N_VREF_0,UNUSED,,0,,,,,,,,,
C17,,IOBM,IO_L64P_SCP5_0,UNUSED,,0,,,,,,,,,
C18,,,TMS,,,,,,,,,,,,
C19,I1<24>,IOB,IO_L1P_A25_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
C20,I3<11>,IOB,IO_L32P_A17_M1A8_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
C21,,,VCCO_1,,,1,,,,,any******,,,,
C22,I3<8>,IOB,IO_L32N_A16_M1A9_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
D1,I1<3>,IOB,IO_L53N_M3A12_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
D2,I1<2>,IOB,IO_L53P_M3CKE_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
D3,I1<18>,IOB,IO_L81P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
D4,,,GND,,,,,,,,,,,,
D5,I1<10>,IOB,IO_L58P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
D6,I2<3>,IOB,IO_L3P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
D7,I2<25>,IOB,IO_L32P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
D8,I2<24>,IOB,IO_L32N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
D9,I2<11>,IOB,IO_L7P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
D10,I2<27>,IOB,IO_L33P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
D11,,IOBM,IO_L36P_GCLK15_0,UNUSED,,0,,,,,,,,,
D12,,IOBS,IO_L43N_0,UNUSED,,0,,,,,,,,,
D13,,IOBS,IO_L45N_0,UNUSED,,0,,,,,,,,,
D14,,IOBM,IO_L49P_0,UNUSED,,0,,,,,,,,,
D15,,IOBM,IO_L62P_0,UNUSED,,0,,,,,,,,,
D16,,,VCCAUX,,,,,,,,2.5,,,,
D17,,IOBS,IO_L66N_SCP0_0,UNUSED,,0,,,,,,,,,
D18,,,GND,,,,,,,,,,,,
D19,I3<5>,IOB,IO_L29P_A23_M1A13_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
D20,S<1>,IOB,IO_L29N_A22_M1A14_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
D21,I3<9>,IOB,IO_L31P_A19_M1CKE_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
D22,I3<6>,IOB,IO_L31N_A18_M1A12_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
E1,I1<1>,IOB,IO_L52N_M3A9_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
E2,,,GND,,,,,,,,,,,,
E3,I1<0>,IOB,IO_L52P_M3A8_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
E4,I1<11>,IOB,IO_L58N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
E5,I1<20>,IOB,IO_L82P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
E6,I1<21>,IOB,IO_L82N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
E7,,,GND,,,,,,,,,,,,
E8,I2<15>,IOB,IO_L14P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
E9,,,VCCO_0,,,0,,,,,any******,,,,
E10,I2<21>,IOB,IO_L17P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
E11,,,GND,,,,,,,,,,,,
E12,,IOBM,IO_L43P_0,UNUSED,,0,,,,,,,,,
E13,,,VCCO_0,,,0,,,,,any******,,,,
E14,,IOBM,IO_L47P_0,UNUSED,,0,,,,,,,,,
E15,,,GND,,,,,,,,,,,,
E16,,IOBM,IO_L66P_SCP1_0,UNUSED,,0,,,,,,,,,
E17,,,VCCO_0,,,0,,,,,any******,,,,
E18,,,TDI,,,,,,,,,,,,
E19,,,VCCO_1,,,1,,,,,any******,,,,
E20,I3<17>,IOB,IO_L35P_A11_M1A7_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
E21,,,GND,,,,,,,,,,,,
E22,I3<14>,IOB,IO_L35N_A10_M1A2_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F1,Z<29>,IOB,IO_L50N_M3BA2_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
F2,Z<28>,IOB,IO_L50P_M3WE_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
F3,Z<31>,IOB,IO_L51N_M3A4_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
F4,,,VCCO_3,,,3,,,,,2.50,,,,
F5,I1<7>,IOB,IO_L55N_M3A14_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
F6,,,VCCO_3,,,3,,,,,2.50,,,,
F7,I1<17>,IOB,IO_L80N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
F8,I2<16>,IOB,IO_L14N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
F9,I2<18>,IOB,IO_L15N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
F10,I2<22>,IOB,IO_L17N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
F11,,,VCCAUX,,,,,,,,2.5,,,,
F12,,IOBS,IO_L44N_0,UNUSED,,0,,,,,,,,,
F13,,IOBM,IO_L45P_0,UNUSED,,0,,,,,,,,,
F14,,IOBM,IO_L48P_0,UNUSED,,0,,,,,,,,,
F15,,IOBS,IO_L47N_0,UNUSED,,0,,,,,,,,,
F16,I1<28>,IOB,IO_L10P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F17,I1<29>,IOB,IO_L10N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F18,I3<7>,IOB,IO_L30P_A21_M1RESET_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F19,I3<4>,IOB,IO_L30N_A20_M1A11_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F20,I3<10>,IOB,IO_L33N_A14_M1A4_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F21,I3<21>,IOB,IO_L37P_A7_M1A0_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
F22,I3<18>,IOB,IO_L37N_A6_M1A1_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
G1,Z<25>,IOB,IO_L48N_M3BA1_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
G2,,,VCCO_3,,,3,,,,,2.50,,,,
G3,Z<24>,IOB,IO_L48P_M3BA0_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
G4,Z<30>,IOB,IO_L51P_M3A10_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
G5,,,GND,,,,,,,,,,,,
G6,I1<6>,IOB,IO_L55P_M3A13_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
G7,I1<16>,IOB,IO_L80P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
G8,I2<17>,IOB,IO_L15P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
G9,I2<19>,IOB,IO_L16P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
G10,,,VCCO_0,,,0,,,,,any******,,,,
G11,I2<23>,IOB,IO_L18P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
G12,,,VCCAUX,,,,,,,,2.5,,,,
G13,,IOBS,IO_L46N_0,UNUSED,,0,,,,,,,,,
G14,,,VCCO_0,,,0,,,,,any******,,,,
G15,,,TCK,,,,,,,,,,,,
G16,I1<26>,IOB,IO_L9P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
G17,I1<27>,IOB,IO_L9N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
G18,,,GND,,,,,,,,,,,,
G19,I3<13>,IOB,IO_L33P_A15_M1A10_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
G20,I3<25>,IOB,IO_L39P_M1A3_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
G21,,,VCCO_1,,,1,,,,,any******,,,,
G22,I3<22>,IOB,IO_L39N_M1ODT_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H1,Z<23>,IOB,IO_L47N_M3A1_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H2,Z<22>,IOB,IO_L47P_M3A0_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H3,Z<21>,IOB,IO_L46N_M3CLKN_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H4,Z<20>,IOB,IO_L46P_M3CLK_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H5,Z<27>,IOB,IO_L49N_M3A2_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H6,Z<26>,IOB,IO_L49P_M3A7_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
H7,,,GND,,,,,,,,,,,,
H8,I1<13>,IOB,IO_L59N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
H9,,,VCCAUX,,,,,,,,2.5,,,,
H10,,IOBS,IO_L16N_0,UNUSED,,0,,,,,,,,,
H11,I2<20>,IOB,IO_L18N_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
H12,,IOBM,IO_L44P_0,UNUSED,,0,,,,,,,,,
H13,,IOBM,IO_L46P_0,UNUSED,,0,,,,,,,,,
H14,,IOBS,IO_L48N_0,UNUSED,,0,,,,,,,,,
H15,,,VCCAUX,,,,,,,,2.5,,,,
H16,S<2>,IOB,IO_L28P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H17,S<0>,IOB,IO_L28N_VREF_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H18,I3<12>,IOB,IO_L34N_A12_M1BA2_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H19,I3<15>,IOB,IO_L34P_A13_M1WE_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H20,I3<23>,IOB,IO_L38P_A5_M1CLK_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H21,I3<26>,IOB,IO_L41P_GCLK9_IRDY1_M1RASN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
H22,I3<31>,IOB,IO_L41N_GCLK8_M1CASN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
J1,Z<11>,IOB,IO_L41N_GCLK26_M3DQ5_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
J2,,,GND,,,,,,,,,,,,
J3,Z<10>,IOB,IO_L41P_GCLK27_M3DQ4_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
J4,Z<17>,IOB,IO_L44N_GCLK20_M3A6_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
J5,,,VCCO_3,,,3,,,,,2.50,,,,
J6,Z<19>,IOB,IO_L45N_M3ODT_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
J7,I1<12>,IOB,IO_L59P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
J8,,,VCCINT,,,,,,,,1.2,,,,
J9,,,GND,,,,,,,,,,,,
J10,,,VCCINT,,,,,,,,1.2,,,,
J11,,,GND,,,,,,,,,,,,
J12,,,VCCINT,,,,,,,,1.2,,,,
J13,,,GND,,,,,,,,,,,,
J14,,,VCCINT,,,,,,,,1.2,,,,
J15,,,GND,,,,,,,,,,,,
J16,I3<3>,IOB,IO_L21N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
J17,I3<19>,IOB,IO_L36P_A9_M1BA0_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
J18,,,VCCO_1,,,1,,,,,any******,,,,
J19,I3<20>,IOB,IO_L38N_A4_M1CLKN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
J20,I3<30>,IOB,IO_L43P_GCLK5_M1DQ4_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
J21,,,GND,,,,,,,,,,,,
J22,I4<0>,IOB,IO_L43N_GCLK4_M1DQ5_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K1,Z<9>,IOB,IO_L40N_M3DQ7_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K2,Z<8>,IOB,IO_L40P_M3DQ6_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K3,Z<16>,IOB,IO_L44P_GCLK21_M3A5_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K4,Z<15>,IOB,IO_L43N_GCLK22_IRDY2_M3CASN_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K5,Z<14>,IOB,IO_L43P_GCLK23_M3RASN_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K6,Z<18>,IOB,IO_L45P_M3A3_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
K7,I1<8>,IOB,IO_L57P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
K8,I1<9>,IOB,IO_L57N_VREF_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
K9,,,VCCINT,,,,,,,,1.2,,,,
K10,,,GND,,,,,,,,,,,,
K11,,,VCCINT,,,,,,,,1.2,,,,
K12,,,GND,,,,,,,,,,,,
K13,,,VCCINT,,,,,,,,1.2,,,,
K14,,,GND,,,,,,,,,,,,
K15,,,VCCAUX,,,,,,,,2.5,,,,
K16,I3<2>,IOB,IO_L21P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K17,I3<16>,IOB,IO_L36N_A8_M1BA1_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K18,I4<28>,IOB,IO_L61N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K19,I3<24>,IOB,IO_L40N_GCLK10_M1A6_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
